"nm_prov","nm_kota","nm_kec","nm_desa","nm_dapil","bsndslhn","kwooarmn"
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,JEMBATAN BASAH,MALUKU,52,299
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,SUMBER AGUNG,MALUKU,95,287
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,RUKUN JAYA,MALUKU,29,187
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,DREAMLAND HILLS,MALUKU,31,204
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,BANGGOI PANCORANG,MALUKU,18,131
MALUKU,MALUKU BARAT DAYA,DAMER,WULUR,MALUKU,182,953
MALUKU,MALUKU BARAT DAYA,DAMER,BATU MERAH,MALUKU,29,421
MALUKU,MALUKU BARAT DAYA,DAMER,KUAIMELU,MALUKU,20,153
MALUKU,MALUKU BARAT DAYA,DAMER,KUMUR,MALUKU,14,259
MALUKU,MALUKU BARAT DAYA,DAMER,BEBAR TIMUR,MALUKU,36,468
MALUKU,MALUKU BARAT DAYA,DAMER,ILIH,MALUKU,18,282
MALUKU,MALUKU BARAT DAYA,DAMER,KEHLI,MALUKU,40,553
MALUKU,MALUKU BARAT DAYA,DAWELOR DAWERA,WELORA,MALUKU,0,83
MALUKU,MALUKU BARAT DAYA,DAWELOR DAWERA,ILMARANG,MALUKU,6,119
MALUKU,MALUKU BARAT DAYA,DAWELOR DAWERA,LETMASA,MALUKU,0,72
MALUKU,MALUKU BARAT DAYA,DAWELOR DAWERA,WATUWEI,MALUKU,6,219
MALUKU,MALUKU BARAT DAYA,DAWELOR DAWERA,WIRATAN,MALUKU,4,123
MALUKU,MALUKU BARAT DAYA,DAWELOR DAWERA,NURNYAMAN,MALUKU,2,77
MALUKU,SERAM BAGIAN BARAT,ELPAPUTIH,HUKU KECIL,MALUKU,1,167
MALUKU,SERAM BAGIAN BARAT,ELPAPUTIH,ABIO AHIOLO,MALUKU,27,411
MALUKU,SERAM BAGIAN BARAT,ELPAPUTIH,WATUY,MALUKU,0,40
MALUKU,SERAM BAGIAN BARAT,ELPAPUTIH,SUMETH PASINARO,MALUKU,15,124
MALUKU,SERAM BAGIAN BARAT,ELPAPUTIH,ELPAPUTIH,MALUKU,70,713
MALUKU,SERAM BAGIAN BARAT,ELPAPUTIH,SANAHU,MALUKU,13,481
MALUKU,SERAM BAGIAN BARAT,ELPAPUTIH,WASIA,MALUKU,7,122
MALUKU,BURU SELATAN,FENA FAFAN,WAEREMAN,MALUKU,5,355
MALUKU,BURU SELATAN,FENA FAFAN,MANGESWAEN,MALUKU,19,663
MALUKU,BURU SELATAN,FENA FAFAN,FAKAL,MALUKU,5,243
MALUKU,BURU SELATAN,FENA FAFAN,WAELO,MALUKU,11,220
MALUKU,BURU SELATAN,FENA FAFAN,NUSARUA,MALUKU,30,160
MALUKU,BURU SELATAN,FENA FAFAN,UNETH,MALUKU,19,333
MALUKU,BURU SELATAN,FENA FAFAN,WAEKATIN,MALUKU,38,323
MALUKU,BURU SELATAN,FENA FAFAN,SIWATLAHIN,MALUKU,14,101
MALUKU,BURU SELATAN,FENA FAFAN,WAEKEN,MALUKU,0,55
MALUKU,BURU SELATAN,FENA FAFAN,TRUKAT,MALUKU,0,70
MALUKU,BURU,FENA LEISELA,WASPAIT,MALUKU,440,383
MALUKU,BURU,FENA LEISELA,WAMLANA,MALUKU,1132,495
MALUKU,BURU,FENA LEISELA,BALBALU,MALUKU,81,311
MALUKU,BURU,FENA LEISELA,WAEDANGA,MALUKU,15,115
MALUKU,BURU,FENA LEISELA,LEMANPOLI,MALUKU,16,127
MALUKU,BURU,FENA LEISELA,WAELANA-LANA,MALUKU,132,281
MALUKU,BURU,FENA LEISELA,WAEMITE,MALUKU,17,398
MALUKU,BURU,FENA LEISELA,WASI,MALUKU,20,318
MALUKU,BURU,FENA LEISELA,WAEKOSE,MALUKU,36,387
MALUKU,BURU,FENA LEISELA,WAMANA BARU,MALUKU,210,730
MALUKU,BURU,FENA LEISELA,RAHERIAT,MALUKU,6,141
MALUKU,BURU,FENA LEISELA,WAENIBE,MALUKU,69,493
MALUKU,BURU,FENA LEISELA,WAEREMAN,MALUKU,24,381
MALUKU,MALUKU TENGGARA,HOAT SORBAY,WAB,MALUKU,49,752
MALUKU,MALUKU TENGGARA,HOAT SORBAY,TETOAT,MALUKU,141,86
MALUKU,MALUKU TENGGARA,HOAT SORBAY,WARWUT,MALUKU,33,250
MALUKU,MALUKU TENGGARA,HOAT SORBAY,EVU,MALUKU,14,387
MALUKU,MALUKU TENGGARA,HOAT SORBAY,LETVUAN,MALUKU,61,789
MALUKU,MALUKU TENGGARA,HOAT SORBAY,DIAN PULAU,MALUKU,611,178
MALUKU,MALUKU TENGGARA,HOAT SORBAY,DIAN DARAT,MALUKU,41,721
MALUKU,MALUKU TENGGARA,HOAT SORBAY,WIRIN,MALUKU,30,103
MALUKU,MALUKU TENGGARA,HOAT SORBAY,NGURSIT,MALUKU,70,31
MALUKU,MALUKU TENGGARA,HOAT SORBAY,MADWAT,MALUKU,90,54
MALUKU,MALUKU TENGGARA,HOAT SORBAY,OHOIBADAR,MALUKU,134,69
MALUKU,MALUKU TENGGARA,HOAT SORBAY,WATNGIL,MALUKU,19,223
MALUKU,MALUKU TENGGARA,HOAT SORBAY,ARSO,MALUKU,0,54
MALUKU,SERAM BAGIAN BARAT,HUAMUAL,KULUR,MALUKU,1005,149
MALUKU,SERAM BAGIAN BARAT,HUAMUAL,LUHU,MALUKU,18361,3480
MALUKU,SERAM BAGIAN BARAT,HUAMUAL,IHA,MALUKU,3519,1131
MALUKU,SERAM BAGIAN BARAT,HUAMUAL,ARIATE,MALUKU,49,510
MALUKU,SERAM BAGIAN BARAT,HUAMUAL,LOKY,MALUKU,6001,2255
MALUKU,SERAM BAGIAN BARAT,HUAMUAL BELAKANG,WAESALA,MALUKU,3789,2061
MALUKU,SERAM BAGIAN BARAT,HUAMUAL BELAKANG,ALLANG ASAUDE,MALUKU,16,763
MALUKU,SERAM BAGIAN BARAT,HUAMUAL BELAKANG,SOLE,MALUKU,874,658
MALUKU,SERAM BAGIAN BARAT,HUAMUAL BELAKANG,TONU JAYA,MALUKU,820,397
MALUKU,SERAM BAGIAN BARAT,HUAMUAL BELAKANG,TAHALUPU,MALUKU,3874,1939
MALUKU,SERAM BAGIAN BARAT,HUAMUAL BELAKANG,BOANO UTARA,MALUKU,4659,1932
MALUKU,SERAM BAGIAN BARAT,HUAMUAL BELAKANG,BOANO SELATAN,MALUKU,376,482
MALUKU,SERAM BAGIAN BARAT,INAMOSOL,RUMBERU,MALUKU,62,910
MALUKU,SERAM BAGIAN BARAT,INAMOSOL,RAMBATU,MALUKU,25,407
MALUKU,SERAM BAGIAN BARAT,INAMOSOL,MANUSA,MALUKU,4,242
MALUKU,SERAM BAGIAN BARAT,INAMOSOL,HUNITETU,MALUKU,109,732
MALUKU,SERAM BAGIAN BARAT,INAMOSOL,HUKU ANAKOTA,MALUKU,19,354
MALUKU,SERAM BAGIAN BARAT,KAIRATU,KAMARIAN,MALUKU,222,2690
MALUKU,SERAM BAGIAN BARAT,KAIRATU,SERUAWAN,MALUKU,31,354
MALUKU,SERAM BAGIAN BARAT,KAIRATU,KAIRATU,MALUKU,2357,2347
MALUKU,SERAM BAGIAN BARAT,KAIRATU,WAIMITAL,MALUKU,2848,981
MALUKU,SERAM BAGIAN BARAT,KAIRATU,HATUSUA,MALUKU,68,758
MALUKU,SERAM BAGIAN BARAT,KAIRATU,WAIPIRIT,MALUKU,10,381
MALUKU,SERAM BAGIAN BARAT,KAIRATU,URAUR,MALUKU,51,576
MALUKU,SERAM BAGIAN BARAT,KAIRATU BARAT,WAIHATU,MALUKU,663,996
MALUKU,SERAM BAGIAN BARAT,KAIRATU BARAT,NURUWE,MALUKU,43,874
MALUKU,SERAM BAGIAN BARAT,KAIRATU BARAT,KAMAL,MALUKU,805,1974
MALUKU,SERAM BAGIAN BARAT,KAIRATU BARAT,LOHIATALA,MALUKU,12,597
MALUKU,SERAM BAGIAN BARAT,KAIRATU BARAT,WAISAMU,MALUKU,53,807
MALUKU,SERAM BAGIAN BARAT,KAIRATU BARAT,WAISARISSA,MALUKU,42,448
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,WAIN,MALUKU,265,325
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,REWAV,MALUKU,14,371
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,RUMAAT,MALUKU,33,417
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,RAT,MALUKU,92,20
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,ABEAN,MALUKU,139,81
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,MASTUR,MALUKU,199,81
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,OHOINOL,MALUKU,5,252
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,SEMAWI,MALUKU,6,212
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,ISO,MALUKU,8,68
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,DISUK,MALUKU,10,170
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,WAIN BARU,MALUKU,85,70
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,MARFUN,MALUKU,1,84
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,WATNGON,MALUKU,2,113
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,YAFAVUN,MALUKU,125,186
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,MASTUR BARU,MALUKU,266,66
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,OHOILUS,MALUKU,2,261
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,TENBUK,MALUKU,96,36
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR,DENWET,MALUKU,212,39
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR SELATAN,ELAAR LET,MALUKU,232,40
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR SELATAN,ELAAR LAMAGORANG,MALUKU,20,331
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR SELATAN,ELAAR NGURSOIN,MALUKU,213,47
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR SELATAN,DANAR LUMEFAR,MALUKU,11,161
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR SELATAN,DANAR OHOISEB,MALUKU,38,172
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR SELATAN,DANAR TERNATE,MALUKU,554,267
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR SELATAN,SARE,MALUKU,169,140
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR SELATAN,MAAR,MALUKU,147,32
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR SELATAN,UF,MALUKU,104,61
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR SELATAN,NGURWUL,MALUKU,0,90
MALUKU,MALUKU TENGGARA,KEI KECIL TIMUR SELATAN,GARARA,MALUKU,87,43
MALUKU,BURU SELATAN,KEPALA MADAN,BALPETU,MALUKU,220,245
MALUKU,BURU SELATAN,KEPALA MADAN,WAEKEKA,MALUKU,309,143
MALUKU,BURU SELATAN,KEPALA MADAN,BILORO,MALUKU,372,120
MALUKU,BURU SELATAN,KEPALA MADAN,NANALI,MALUKU,361,310
MALUKU,BURU SELATAN,KEPALA MADAN,PASIR PUTIH,MALUKU,452,885
MALUKU,BURU SELATAN,KEPALA MADAN,FOGI,MALUKU,184,118
MALUKU,BURU SELATAN,KEPALA MADAN,WAEPANDAN,MALUKU,362,489
MALUKU,BURU SELATAN,KEPALA MADAN,WALBELE,MALUKU,87,249
MALUKU,BURU SELATAN,KEPALA MADAN,AIR TERNATE,MALUKU,358,123
MALUKU,BURU SELATAN,KEPALA MADAN,SEKAT,MALUKU,320,177
MALUKU,BURU SELATAN,KEPALA MADAN,BALA-BALA,MALUKU,35,110
MALUKU,BURU SELATAN,KEPALA MADAN,WAEHA,MALUKU,41,72
MALUKU,BURU SELATAN,KEPALA MADAN,BATU LAYAR,MALUKU,42,81
MALUKU,BURU SELATAN,KEPALA MADAN,SIOPOT,MALUKU,27,140
MALUKU,BURU SELATAN,KEPALA MADAN,EMHUGEN,MALUKU,9,75
MALUKU,SERAM BAGIAN BARAT,KEPULAUAN MANIPA,BUANO HATU PUTIH,MALUKU,127,57
MALUKU,SERAM BAGIAN BARAT,KEPULAUAN MANIPA,LUHUTUBAN,MALUKU,1358,791
MALUKU,SERAM BAGIAN BARAT,KEPULAUAN MANIPA,KELANG ASAUDE,MALUKU,251,276
MALUKU,SERAM BAGIAN BARAT,KEPULAUAN MANIPA,TOMALEHU TIMUR,MALUKU,1,153
MALUKU,SERAM BAGIAN BARAT,KEPULAUAN MANIPA,TOMALEHU BARAT,MALUKU,575,254
MALUKU,SERAM BAGIAN BARAT,KEPULAUAN MANIPA,MASAWOI,MALUKU,173,255
MALUKU,SERAM BAGIAN BARAT,KEPULAUAN MANIPA,TUNIWARA,MALUKU,288,200
MALUKU,SERAM BAGIAN TIMUR,KIAN DARAT,KIAN DARAT,MALUKU,97,241
MALUKU,SERAM BAGIAN TIMUR,KIAN DARAT,ARTAFELA,MALUKU,62,193
MALUKU,SERAM BAGIAN TIMUR,KIAN DARAT,ANGAR,MALUKU,194,132
MALUKU,SERAM BAGIAN TIMUR,KIAN DARAT,WATU WATU,MALUKU,100,110
MALUKU,SERAM BAGIAN TIMUR,KIAN DARAT,KELABA,MALUKU,154,127
MALUKU,SERAM BAGIAN TIMUR,KIAN DARAT,KILGA KILWOUW,MALUKU,261,131
MALUKU,SERAM BAGIAN TIMUR,KIAN DARAT,KILGA WATUBAU,MALUKU,394,111
MALUKU,SERAM BAGIAN TIMUR,KIAN DARAT,RUMFAKAR,MALUKU,437,168
MALUKU,SERAM BAGIAN TIMUR,KIAN DARAT,KILESER,MALUKU,102,120
MALUKU,SERAM BAGIAN TIMUR,KIAN DARAT,RUMOGA,MALUKU,107,46
MALUKU,MALUKU BARAT DAYA,KISAR UTARA,NOMAHA,MALUKU,43,334
MALUKU,MALUKU BARAT DAYA,KISAR UTARA,PURPURA,MALUKU,49,223
MALUKU,MALUKU BARAT DAYA,KISAR UTARA,LABELAU,MALUKU,142,872
MALUKU,MALUKU TENGGARA BARAT,KORMOMOLIN,LUMASEBU,MALUKU,42,312
MALUKU,MALUKU TENGGARA BARAT,KORMOMOLIN,KILMASA,MALUKU,6,376
MALUKU,MALUKU TENGGARA BARAT,KORMOMOLIN,MEYANOBAB,MALUKU,22,442
MALUKU,MALUKU TENGGARA BARAT,KORMOMOLIN,ALUSI KRAWAIN,MALUKU,30,403
MALUKU,MALUKU TENGGARA BARAT,KORMOMOLIN,ALUSI KELAAN,MALUKU,52,425
MALUKU,MALUKU TENGGARA BARAT,KORMOMOLIN,ALUSI BUKJALIM,MALUKU,23,151
MALUKU,MALUKU TENGGARA BARAT,KORMOMOLIN,ALUSI TAMRIAN,MALUKU,15,259
MALUKU,MALUKU TENGGARA BARAT,KORMOMOLIN,ALUSI BATJASI,MALUKU,14,306
MALUKU,MALUKU TENGGARA BARAT,KORMOMOLIN,LORWEMBUN,MALUKU,13,465
MALUKU,MALUKU TENGGARA BARAT,KORMOMOLIN,MEYANODAS,MALUKU,24,319
MALUKU,MALUKU TENGAH,KOTA MASOHI,NAMAELO,MALUKU,4186,2314
MALUKU,MALUKU TENGAH,KOTA MASOHI,NAMASINA,MALUKU,78,1648
MALUKU,MALUKU TENGAH,KOTA MASOHI,AMPERA,MALUKU,1979,885
MALUKU,MALUKU TENGAH,KOTA MASOHI,LESANE,MALUKU,1722,749
MALUKU,MALUKU TENGAH,KOTA MASOHI,LETWARU,MALUKU,1554,914
MALUKU,KOTA TUAL,KUR SELATAN,WARKAR,MALUKU,193,46
MALUKU,KOTA TUAL,KUR SELATAN,NIELA,MALUKU,174,163
MALUKU,KOTA TUAL,KUR SELATAN,TIFLEN,MALUKU,125,53
MALUKU,KOTA TUAL,KUR SELATAN,KANARA,MALUKU,219,25
MALUKU,KOTA TUAL,KUR SELATAN,YAPAS,MALUKU,90,13
MALUKU,KOTA TUAL,KUR SELATAN,HIRIT,MALUKU,99,103
MALUKU,KOTA TUAL,KUR SELATAN,RUMOIN,MALUKU,351,198
MALUKU,MALUKU TENGAH,LEIHITU,ASILULU,MALUKU,2200,821
MALUKU,MALUKU TENGAH,LEIHITU,URENG,MALUKU,1948,601
MALUKU,MALUKU TENGAH,LEIHITU,NEGERI LIMA,MALUKU,2391,383
MALUKU,MALUKU TENGAH,LEIHITU,SEITH,MALUKU,2356,831
MALUKU,MALUKU TENGAH,LEIHITU,KAITETU,MALUKU,1222,1032
MALUKU,MALUKU TENGAH,LEIHITU,HILA,MALUKU,3128,890
MALUKU,MALUKU TENGAH,LEIHITU,WAKAL,MALUKU,2033,350
MALUKU,MALUKU TENGAH,LEIHITU,HITULAMA,MALUKU,2640,920
MALUKU,MALUKU TENGAH,LEIHITU,HITUMESSING,MALUKU,3213,755
MALUKU,MALUKU TENGAH,LEIHITU,MAMALA,MALUKU,2622,284
MALUKU,MALUKU TENGAH,LEIHITU,MORELLA,MALUKU,3175,390
MALUKU,MALUKU TENGAH,LEIHITU BARAT,LARIKE,MALUKU,2304,386
MALUKU,MALUKU TENGAH,LEIHITU BARAT,WAKASIHU,MALUKU,2383,624
MALUKU,MALUKU TENGAH,LEIHITU BARAT,ALLANG,MALUKU,112,2331
MALUKU,MALUKU TENGAH,LEIHITU BARAT,LILIBOY,MALUKU,26,1109
MALUKU,MALUKU TENGAH,LEIHITU BARAT,HATU,MALUKU,78,1905
MALUKU,KOTA AMBON,LEITIMUR SELATAN,HUKURILA,MALUKU,12,377
MALUKU,KOTA AMBON,LEITIMUR SELATAN,EMA,MALUKU,15,482
MALUKU,KOTA AMBON,LEITIMUR SELATAN,KILANG,MALUKU,8,467
MALUKU,KOTA AMBON,LEITIMUR SELATAN,NAKU,MALUKU,10,414
MALUKU,KOTA AMBON,LEITIMUR SELATAN,HATALAI,MALUKU,17,567
MALUKU,KOTA AMBON,LEITIMUR SELATAN,HUTUMURY,MALUKU,58,2335
MALUKU,KOTA AMBON,LEITIMUR SELATAN,RUTONG,MALUKU,8,501
MALUKU,KOTA AMBON,LEITIMUR SELATAN,LEAHARI,MALUKU,16,386
MALUKU,BURU SELATAN,LEKSULA,WAEMULANG,MALUKU,143,600
MALUKU,BURU SELATAN,LEKSULA,WAETUREN,MALUKU,126,545
MALUKU,BURU SELATAN,LEKSULA,WAEHAKA,MALUKU,190,52
MALUKU,BURU SELATAN,LEKSULA,WAEMALA,MALUKU,149,264
MALUKU,BURU SELATAN,LEKSULA,ERWIRI,MALUKU,92,591
MALUKU,BURU SELATAN,LEKSULA,TIFU,MALUKU,15,194
MALUKU,BURU SELATAN,LEKSULA,MEPA,MALUKU,71,373
MALUKU,BURU SELATAN,LEKSULA,LEKSULA,MALUKU,439,1257
MALUKU,BURU SELATAN,LEKSULA,NALBESSY,MALUKU,513,174
MALUKU,BURU SELATAN,LEKSULA,KASE,MALUKU,46,278
MALUKU,BURU SELATAN,LEKSULA,NEATH,MALUKU,66,276
MALUKU,BURU SELATAN,LEKSULA,LIANG,MALUKU,64,256
MALUKU,BURU SELATAN,LEKSULA,SLEALALE,MALUKU,42,370
MALUKU,BURU SELATAN,LEKSULA,WALUNGHELAT,MALUKU,6,123
MALUKU,BURU SELATAN,LEKSULA,TERKURI,MALUKU,39,72
MALUKU,BURU SELATAN,LEKSULA,GRAHWAEN,MALUKU,11,181
MALUKU,BURU SELATAN,LEKSULA,WEWALI,MALUKU,21,113
MALUKU,BURU SELATAN,LEKSULA,WAHAOLON,MALUKU,1,135
MALUKU,BURU SELATAN,LEKSULA,WAENAMAOLON,MALUKU,33,89
MALUKU,BURU,LILIALY,UBUNG,MALUKU,937,430
MALUKU,BURU,LILIALY,SAWA,MALUKU,819,476
MALUKU,BURU,LILIALY,WAEPERANG,MALUKU,436,797
MALUKU,BURU,LILIALY,JIKUMERASA,MALUKU,890,739
MALUKU,BURU,LILIALY,WAEMITING,MALUKU,431,221
MALUKU,BURU,LOLONG GUBA,WAEGEREN,MALUKU,566,836
MALUKU,BURU,LOLONG GUBA,GRANDENG,MALUKU,564,666
MALUKU,BURU,LOLONG GUBA,KUBALAHIN,MALUKU,115,420
MALUKU,BURU,LOLONG GUBA,LELE,MALUKU,21,824
MALUKU,BURU,LOLONG GUBA,WANAKARTA,MALUKU,448,833
MALUKU,BURU,LOLONG GUBA,WABLOY,MALUKU,90,136
MALUKU,BURU,LOLONG GUBA,OHILAHIN,MALUKU,162,215
MALUKU,BURU,LOLONG GUBA,WAPSALIT,MALUKU,65,740
MALUKU,BURU,LOLONG GUBA,NAFRUA,MALUKU,56,1095
MALUKU,BURU,LOLONG GUBA,TIFU,MALUKU,13,188
MALUKU,MALUKU BARAT DAYA,MNDONA HIERA,LUANG BARAT,MALUKU,5,494
MALUKU,MALUKU BARAT DAYA,MNDONA HIERA,LUANG TIMUR,MALUKU,49,691
MALUKU,MALUKU BARAT DAYA,MNDONA HIERA,ELO,MALUKU,9,371
MALUKU,MALUKU BARAT DAYA,MNDONA HIERA,RUMKISAR,MALUKU,7,159
MALUKU,MALUKU BARAT DAYA,MNDONA HIERA,LELANG,MALUKU,45,234
MALUKU,MALUKU BARAT DAYA,MNDONA HIERA,MAHALETA,MALUKU,11,145
MALUKU,MALUKU BARAT DAYA,MNDONA HIERA,ROMDARA,MALUKU,8,135
MALUKU,MALUKU BARAT DAYA,MNDONA HIERA,ROTNAMA,MALUKU,7,90
MALUKU,MALUKU BARAT DAYA,MNDONA HIERA,BATUGAJAH,MALUKU,7,167
MALUKU,MALUKU BARAT DAYA,MNDONA HIERA,PUPLIORA,MALUKU,10,229
MALUKU,MALUKU BARAT DAYA,MNDONA HIERA,REGOHA,MALUKU,5,227
MALUKU,MALUKU TENGGARA BARAT,MOLU MARU,NURKAT,MALUKU,16,382
MALUKU,MALUKU TENGGARA BARAT,MOLU MARU,TUTUNAMETAL,MALUKU,6,291
MALUKU,MALUKU TENGGARA BARAT,MOLU MARU,WULMASA,MALUKU,13,259
MALUKU,MALUKU TENGGARA BARAT,MOLU MARU,ADODO MOLO,MALUKU,17,390
MALUKU,MALUKU TENGGARA BARAT,MOLU MARU,WEDANGKOU,MALUKU,32,331
MALUKU,BURU,NAMLEA,NAMLEA,MALUKU,9663,2840
MALUKU,BURU,NAMLEA,KARANG JAYA,MALUKU,924,703
MALUKU,BURU,NAMLEA,SIAHONI,MALUKU,216,104
MALUKU,BURU,NAMLEA,JAMILU,MALUKU,513,507
MALUKU,BURU,NAMLEA,SANLEKO,MALUKU,369,419
MALUKU,BURU,NAMLEA,BATU BOY,MALUKU,247,331
MALUKU,BURU SELATAN,NAMROLE,WAMKANA,MALUKU,29,483
MALUKU,BURU SELATAN,NAMROLE,WAENALUT,MALUKU,23,270
MALUKU,BURU SELATAN,NAMROLE,LEKTAMA,MALUKU,568,181
MALUKU,BURU SELATAN,NAMROLE,FATMITE,MALUKU,410,139
MALUKU,BURU SELATAN,NAMROLE,ELFULE,MALUKU,707,173
MALUKU,BURU SELATAN,NAMROLE,LEKU,MALUKU,295,188
MALUKU,BURU SELATAN,NAMROLE,OKI BARU,MALUKU,505,290
MALUKU,BURU SELATAN,NAMROLE,OKI LAMA,MALUKU,696,269
MALUKU,BURU SELATAN,NAMROLE,LABUANG,MALUKU,554,826
MALUKU,BURU SELATAN,NAMROLE,WALI,MALUKU,298,86
MALUKU,BURU SELATAN,NAMROLE,NAMRINAT,MALUKU,10,175
MALUKU,BURU SELATAN,NAMROLE,WAENONO,MALUKU,237,401
MALUKU,BURU SELATAN,NAMROLE,MASNANA,MALUKU,64,148
MALUKU,BURU SELATAN,NAMROLE,WAEFUSI,MALUKU,199,77
MALUKU,BURU SELATAN,NAMROLE,TIKBARY,MALUKU,146,124
MALUKU,BURU SELATAN,NAMROLE,BATU TULIS,MALUKU,55,72
MALUKU,BURU SELATAN,NAMROLE,KAMLANGLALE,MALUKU,55,261
MALUKU,MALUKU TENGGARA BARAT,NIRUNMAS,ARMA,MALUKU,99,1111
MALUKU,MALUKU TENGGARA BARAT,NIRUNMAS,WATMURI,MALUKU,66,1114
MALUKU,MALUKU TENGGARA BARAT,NIRUNMAS,MANGLUSI,MALUKU,51,582
MALUKU,MALUKU TENGGARA BARAT,NIRUNMAS,TUTUKEMBONG,MALUKU,51,575
MALUKU,MALUKU TENGGARA BARAT,NIRUNMAS,WATURU,MALUKU,58,644
MALUKU,MALUKU TENGAH,NUSA LAUT,AMETH,MALUKU,13,685
MALUKU,MALUKU TENGAH,NUSA LAUT,TITAWAAI,MALUKU,81,701
MALUKU,MALUKU TENGAH,NUSA LAUT,ABUBU,MALUKU,6,322
MALUKU,MALUKU TENGAH,NUSA LAUT,AKOON,MALUKU,8,258
MALUKU,MALUKU TENGAH,NUSA LAUT,NALAHIA,MALUKU,23,237
MALUKU,MALUKU TENGAH,NUSA LAUT,SILA,MALUKU,2,163
MALUKU,MALUKU TENGAH,NUSA LAUT,LEINITU,MALUKU,36,131
MALUKU,KOTA AMBON,NUSANIWE,NEGERI NUSANIWE,MALUKU,87,1783
MALUKU,KOTA AMBON,NUSANIWE,WAINITU,MALUKU,1235,3376
MALUKU,KOTA AMBON,NUSANIWE,BENTENG,MALUKU,466,7666
MALUKU,KOTA AMBON,NUSANIWE,KUDAMATI,MALUKU,421,7692
MALUKU,KOTA AMBON,NUSANIWE,MANGGA DUA,MALUKU,72,1812
MALUKU,KOTA AMBON,NUSANIWE,KELURAHAN URIMESING,MALUKU,871,835
MALUKU,KOTA AMBON,NUSANIWE,WAIHAONG,MALUKU,1884,741
MALUKU,KOTA AMBON,NUSANIWE,SILALE,MALUKU,1615,308
MALUKU,KOTA AMBON,NUSANIWE,LATUHALAT,MALUKU,214,5108
MALUKU,KOTA AMBON,NUSANIWE,SEILALE,MALUKU,12,867
MALUKU,KOTA AMBON,NUSANIWE,KELURAHAN NUSANIWE,MALUKU,1481,2964
MALUKU,KOTA AMBON,NUSANIWE,AMAHUSU,MALUKU,125,3034
MALUKU,KOTA AMBON,NUSANIWE,NEGERI URIMESING,MALUKU,228,4156
MALUKU,KOTA TUAL,PULAU DULLAH SELATAN,KETSOBLAK,MALUKU,962,3163
MALUKU,KOTA TUAL,PULAU DULLAH SELATAN,MASRUM,MALUKU,1330,1002
MALUKU,KOTA TUAL,PULAU DULLAH SELATAN,LODAR ELL,MALUKU,2004,2460
MALUKU,KOTA TUAL,PULAU DULLAH SELATAN,TUAL,MALUKU,4551,2085
MALUKU,KOTA TUAL,PULAU DULLAH SELATAN,TAAR,MALUKU,106,2251
MALUKU,KOTA TUAL,PULAU DULLAH UTARA,FIDITAN,MALUKU,1970,991
MALUKU,KOTA TUAL,PULAU DULLAH UTARA,NGADI,MALUKU,259,526
MALUKU,KOTA TUAL,PULAU DULLAH UTARA,DULLAH,MALUKU,437,305
MALUKU,KOTA TUAL,PULAU DULLAH UTARA,LABETAWI,MALUKU,223,245
MALUKU,KOTA TUAL,PULAU DULLAH UTARA,TAMEDAN,MALUKU,311,507
MALUKU,KOTA TUAL,PULAU DULLAH UTARA,OHOITAHIT,MALUKU,612,355
MALUKU,KOTA TUAL,PULAU DULLAH UTARA,OHOITEL,MALUKU,516,1395
MALUKU,KOTA TUAL,PULAU DULLAH UTARA,DULLAH LAUT,MALUKU,646,605
MALUKU,SERAM BAGIAN TIMUR,PULAU GORONG,KATALOKA,MALUKU,1185,1550
